"id","name","users/id"
"__export__.sale_team_1","Sales Manager","user_poranee"
"__export__.sale_team_2","Sales Representative A","user_pakorn,user_prapansak"
"__export__.sale_team_4","Sales Representative B","user_tipthana,user_kulwadee"
